HH_ID,EF_ID,CF_ID,PP_ID,CMA,AGEGRP,SEX,KOL,ATTSCH,CIP,NOCS,EMPIN,TOTINC,BEDRM,ROOM,DTYPE,MARSTH,CFSTAT,BUILT,CONDO,GENSTAT,CITIZEN,LFTAG,CF_RP,COW,POWST,INCTAX,PR,VALUE,REPAIR,HRSWRK,MODE,HHSIZE,EFSIZE,CFSIZE,PID,SIM_HH_ID,MATCH_ID_WD,MATCH_TIER_WD,MATCH_ID_WE,MATCH_TIER_WE
20303,203031,2030311,203031101,1,3,1,1,1,10,2,19000,7,2,2,3,1,2,2,9,1,2,1,1,1,4,2000,35,0,2,2,6,3,3,3,a12ae6fb,49301,17423.0,3_Constraints,10362.0,2_Core
90266,902661,9026611,902661102,2,2,1,2,1,5,2,11000,6,2,3,1,1,1,4,0,4,1,1,2,1,5,2000,24,130000,1,5,2,2,2,2,cc7d766a,49301,5644.0,3_Constraints,9181.0,3_Constraints
54628,546281,5462811,546281102,2,2,1,2,1,13,99,0,1,1,2,5,1,1,2,9,4,1,4,2,9,9,0,10,0,1,0,9,2,2,2,dd5b6ff7,49301,13517.0,3_Constraints,9181.0,3_Constraints
20400,204001,2040011,204001101,2,2,1,1,1,13,99,0,2,3,4,1,3,1,1,0,3,1,3,1,9,9,0,35,100000,2,0,9,2,2,2,700700ef,49351,13517.0,3_Constraints,15543.0,3_Constraints
63258,632581,6325811,632581102,2,6,2,1,1,13,99,0,7,2,2,1,2,1,2,0,1,2,4,2,9,9,5000,35,300000,1,0,9,3,3,3,0b2f77d3,49351,8612.0,4_FailSafe,10031.0,3_Constraints
20414,204141,2041412,204141203,2,3,2,1,1,13,8,12000,4,2,3,3,2,1,2,0,4,1,3,1,1,4,1000,46,536203,1,0,2,4,4,2,357193a6,49361,10142.0,3_Constraints,15275.0,3_Constraints
69441,694411,6944111,694411102,2,1,2,1,1,13,8,6000,3,3,4,1,1,4,2,0,4,1,1,2,1,6,0,35,140000,3,10,2,5,5,5,1cee23dc,49361,13357.0,3_Constraints,1905.0,3_Constraints
66569,665691,6656911,665691102,2,4,1,1,1,10,4,19000,6,2,4,1,2,1,2,0,4,1,1,2,1,4,2000,46,180000,1,2,2,3,3,3,4d587220,49361,5498.0,3_Constraints,8224.0,3_Constraints
23561,235611,2356111,235611103,2,1,2,3,2,4,9,4000,3,3,4,1,1,3,3,0,3,1,1,2,1,5,0,35,270000,1,5,2,3,3,3,503f4c28,49361,7338.0,3_Constraints,19194.0,3_Constraints
20433,204331,2043311,204331101,2,2,1,1,1,10,4,55000,9,2,4,1,1,1,3,0,4,1,1,1,1,5,11000,10,120000,1,6,2,2,2,2,ed8255ab,49371,13517.0,3_Constraints,4950.0,3_Constraints
81669,816691,8166911,816691103,2,2,2,1,1,13,7,23000,6,2,4,1,1,3,3,0,4,1,1,2,1,4,3000,35,210000,1,5,5,3,3,3,2c32ba5d,49371,13253.0,3_Constraints,18348.0,3_Constraints
20441,204411,2044111,204411101,2,3,1,3,1,1,5,24000,8,2,2,1,2,1,1,0,4,1,1,1,1,4,4000,48,240000,1,3,2,2,2,2,f5908d6f,49378,15736.0,3_Constraints,7354.0,3_Constraints
27156,271561,2715611,271561102,2,5,1,1,1,13,99,1,12,2,4,1,2,1,2,0,4,1,4,2,9,9,18000,35,240000,1,0,9,2,2,2,693782f0,49378,584.0,3_Constraints,9835.0,3_Constraints
20533,205331,2053311,205331101,1,4,2,1,1,8,3,64000,10,3,4,1,2,1,3,0,4,1,1,1,1,6,12000,35,580000,1,4,2,4,4,4,6f69f979,49440,1025.0,3_Constraints,18379.0,3_Constraints
78102,781021,7810211,781021102,2,5,1,1,1,1,99,1,8,2,3,1,2,1,2,0,4,1,4,2,9,9,7000,46,130000,1,0,9,2,2,2,3e1dd349,49440,19320.0,3_Constraints,1279.0,3_Constraints
20905,209051,2090511,209051102,2,4,1,3,1,10,4,63000,10,3,4,1,2,1,3,0,4,1,1,2,1,5,14000,10,200000,2,4,2,4,4,4,2a6593c3,49440,12993.0,3_Constraints,4865.0,3_Constraints
77428,774281,7742811,774281103,1,1,2,1,2,13,2,1,2,2,3,2,1,3,1,0,3,1,1,2,1,4,0,35,600000,2,2,7,3,3,3,bb604c1f,49440,5754.0,3_Constraints,15567.0,3_Constraints
20539,205391,2053911,205391101,2,6,2,1,1,13,2,23000,8,2,3,1,2,1,4,0,1,2,1,1,2,1,8000,35,330000,1,2,9,2,2,2,cf539b10,49445,18377.0,3_Constraints,16474.0,3_Constraints
80085,800851,8008511,800851103,2,3,1,1,1,7,2,27000,6,2,3,1,2,1,1,0,4,1,2,2,1,4,5000,10,100000,1,0,2,2,2,2,433eeaa2,49445,15736.0,3_Constraints,19463.0,3_Constraints
20598,205981,2059811,205981101,2,3,2,1,1,8,5,20000,6,2,2,4,2,1,1,9,1,3,1,1,1,4,2000,35,0,3,9,6,2,2,2,e89070d0,49483,8064.0,3_Constraints,6407.0,3_Constraints
8434,84341,843411,84341103,2,4,1,1,1,13,7,36000,8,2,3,1,3,3,3,0,4,1,1,2,1,4,11000,10,50000,1,5,2,3,3,3,1caeae68,49483,5498.0,3_Constraints,4392.0,3_Constraints
20621,206211,2062111,206211101,1,6,2,2,1,13,99,0,6,2,2,1,2,1,2,0,4,1,4,1,9,9,1000,24,80000,3,0,9,4,4,2,7a55bee3,49498,9602.0,4_FailSafe,197.0,4_FailSafe
91240,912401,9124011,912401102,1,2,1,1,2,7,7,1000,2,1,1,5,2,1,3,9,1,3,4,2,1,4,0,35,0,1,0,7,2,2,2,8c48363c,49498,13517.0,3_Constraints,9827.0,3_Constraints
82016,820161,8201611,820161102,2,3,2,1,1,13,7,37000,7,2,3,1,2,1,1,0,4,1,1,2,1,5,6000,46,160000,1,6,2,2,2,2,a73c5dff,49498,8064.0,3_Constraints,11098.0,3_Constraints
29825,298251,2982511,298251102,1,2,2,3,1,4,2,39000,7,2,2,1,2,1,4,0,4,1,1,2,1,4,7000,46,270000,1,7,2,2,2,2,6924f380,49498,1102.0,3_Constraints,16969.0,3_Constraints
20633,206331,2063311,206331101,2,5,2,1,1,1,7,50000,10,2,3,1,2,1,1,0,4,1,1,1,1,5,13000,48,270000,1,5,2,2,2,2,b49063b6,49505,11315.0,3_Constraints,8825.0,3_Constraints
42048,420481,4204811,420481103,2,1,2,2,1,8,99,0,7,1,1,1,1,3,2,0,4,1,4,2,9,9,0,24,80000,1,0,9,3,3,3,cc2e7ef5,49505,18751.0,3_Constraints,15567.0,3_Constraints
20661,206611,2066111,206611101,2,7,2,3,1,13,99,0,6,2,2,1,2,1,2,0,4,1,4,1,9,9,1000,24,80000,1,0,9,2,2,2,0208d5fc,49523,18588.0,4_FailSafe,919.0,3_Constraints
20672,206721,2067211,206721101,2,6,2,1,2,8,7,0,6,2,2,6,2,1,2,9,2,1,3,1,3,4,1,48,0,1,0,2,2,2,2,fe269016,49533,6180.0,3_Constraints,15240.0,3_Constraints
117454,1174541,11745411,1174541102,2,2,1,1,1,10,5,36000,8,2,4,1,2,1,1,0,4,1,1,2,1,6,5000,46,30000,2,4,2,2,2,2,3e03f7cc,49533,13517.0,3_Constraints,16706.0,3_Constraints
20735,207351,2073511,207351101,1,3,2,3,1,8,7,110000,12,2,3,4,2,1,4,0,4,1,1,1,1,6,37000,24,240000,1,5,2,3,3,3,c5abc372,49574,6752.0,3_Constraints,362.0,2_Core
97402,974021,9740211,974021102,2,1,2,3,2,13,2,9000,4,3,4,4,1,4,2,0,4,1,1,2,1,4,0,35,200000,1,3,6,2,2,2,d174e65b,49574,10505.0,3_Constraints,17539.0,3_Constraints
113013,1130131,11301311,1130131103,1,1,2,2,2,13,99,4000,3,2,3,1,1,4,1,0,3,1,5,2,9,9,0,24,80000,3,0,9,3,3,3,6ad9482b,49574,7338.0,3_Constraints,6988.0,3_Constraints
20741,207411,2074111,207411101,2,4,2,1,1,8,1,110000,12,3,4,1,2,1,3,0,4,1,1,1,1,4,30000,35,230000,1,7,2,4,4,4,011c920a,49579,9217.0,3_Constraints,13383.0,3_Constraints
80310,803101,8031011,803101102,2,3,2,1,2,13,8,57000,9,2,4,1,2,1,1,0,3,1,1,2,1,4,11000,35,150000,3,5,2,2,2,2,ff42c34c,49579,4094.0,3_Constraints,17561.0,3_Constraints
60086,600861,6008611,600861102,2,2,1,3,2,8,10,35000,7,2,3,1,2,1,2,0,2,1,1,2,1,5,2000,24,140000,1,6,2,2,2,2,ac518418,49579,5644.0,3_Constraints,14131.0,2_Core
39902,399021,3990211,399021102,2,5,2,1,1,13,99,0,7,2,3,2,3,4,1,0,3,1,4,2,9,9,3000,35,100000,1,0,9,2,2,2,2460c8bd,49579,4673.0,3_Constraints,828.0,3_Constraints
20749,207491,2074911,207491101,2,4,2,2,1,8,1,46000,8,2,3,1,2,1,1,0,4,1,1,1,1,4,10000,24,80000,2,5,2,4,4,3,dc29b360,49586,1025.0,3_Constraints,13383.0,3_Constraints
103582,1035821,10358211,1035821102,1,2,1,3,1,10,4,66000,10,2,4,1,2,1,2,0,4,1,2,2,1,4,13000,46,350000,1,0,5,2,2,2,2eb6e7f8,49586,5644.0,3_Constraints,15919.0,3_Constraints
3605,36051,360511,36051102,2,3,1,3,1,5,1,84000,11,3,4,1,1,1,2,0,2,1,1,2,1,4,19000,35,360000,1,6,2,2,2,2,d6df247a,49586,2288.0,2_Core,7354.0,2_Core
79609,796091,7960911,796091102,2,3,1,1,1,5,1,7000,6,3,4,1,2,1,4,0,2,1,3,2,1,4,4000,35,590894,1,0,2,2,2,2,f09f3790,49586,9804.0,3_Constraints,17577.0,3_Constraints
20758,207581,2075811,207581101,2,2,2,3,1,8,3,55000,9,3,4,1,1,1,2,0,1,2,1,1,1,4,10000,35,320000,2,5,2,2,2,2,cb5714ad,49596,16405.0,2_Core,1103.0,2_Core
119044,1190441,11904411,1190441102,1,2,1,3,1,1,2,14000,5,2,3,1,2,1,4,0,4,1,1,2,1,4,2000,46,300000,1,5,2,2,2,2,5a241be0,49596,13517.0,3_Constraints,14131.0,3_Constraints
20834,208341,2083411,208341101,2,2,2,1,1,8,9,38000,7,2,4,2,1,1,1,0,4,1,1,1,1,2,7000,10,100000,2,10,4,2,2,2,5667446d,49637,1102.0,3_Constraints,2889.0,3_Constraints
96456,964561,9645611,964561102,2,1,2,1,2,13,99,0,1,2,2,6,1,4,2,9,4,1,5,2,9,9,0,46,0,1,0,9,2,2,2,9de54294,49637,5978.0,3_Constraints,15214.0,3_Constraints
20851,208511,2085111,208511101,1,5,2,1,1,8,3,110000,12,2,4,1,2,1,2,0,4,1,1,1,1,5,29000,46,240000,1,5,2,2,2,2,810d198d,49647,1345.0,3_Constraints,828.0,3_Constraints
74288,742881,7428811,742881101,2,4,2,1,1,13,1,37000,7,1,2,3,3,4,1,0,3,1,1,2,1,6,6000,35,120000,2,5,2,2,2,2,435945ba,49647,4510.0,2_Core,18310.0,2_Core
20864,208641,2086411,208641101,2,5,2,1,1,13,2,26000,6,2,2,3,3,1,3,1,4,1,1,1,1,4,4000,48,250000,1,6,2,2,2,2,8fd89569,49653,5532.0,3_Constraints,5156.0,3_Constraints
2802,28021,280211,28021102,2,7,1,1,1,13,99,0,8,2,3,6,2,1,4,9,4,1,4,2,9,9,1,46,0,1,0,9,2,2,2,01c51bbd,49653,9469.0,4_FailSafe,8310.0,3_Constraints
20878,208781,2087811,208781101,2,4,1,1,1,10,4,63000,10,3,4,1,2,1,3,0,4,1,1,1,1,5,12000,35,300000,1,4,2,3,3,3,0d42f7a5,49658,15872.0,3_Constraints,6675.0,3_Constraints
10651,106511,1065111,106511102,2,2,1,2,1,1,5,37000,8,2,2,6,1,1,2,9,4,1,1,2,1,5,5000,24,0,2,4,2,2,2,2,7b1b5b4d,49658,13517.0,3_Constraints,14131.0,3_Constraints
20928,209281,2092811,209281101,1,2,2,1,1,8,7,57000,9,2,3,1,2,1,4,0,2,1,1,1,1,2,8000,46,330000,1,4,2,2,2,2,e83b7761,49691,11288.0,3_Constraints,6385.0,3_Constraints
20770,207701,2077011,207701102,2,2,1,1,1,13,99,0,5,3,4,1,1,1,1,0,4,1,5,2,9,9,0,48,230000,3,0,9,2,2,2,ba819e21,49691,5644.0,3_Constraints,4362.0,3_Constraints
20971,209711,2097111,209711101,1,5,2,3,2,13,8,35000,8,2,2,1,2,1,2,0,4,1,3,1,1,6,6000,24,140000,1,0,2,2,2,2,28bd2318,49716,14853.0,3_Constraints,11155.0,3_Constraints
66950,669501,6695011,669501102,1,4,1,1,2,13,99,0,3,2,2,5,2,1,2,9,1,3,4,2,9,9,0,35,0,1,0,9,4,4,4,f16f8301,49716,12993.0,3_Constraints,10999.0,3_Constraints
20974,209741,2097411,209741101,2,4,1,1,1,1,5,68000,10,2,3,1,2,1,3,0,4,1,1,1,1,5,13000,46,536203,1,4,5,2,2,2,a72d0bae,49717,6184.0,3_Constraints,12146.0,3_Constraints
32742,327421,3274211,327421102,2,6,1,2,1,5,99,0,3,2,2,1,2,1,2,0,4,1,4,2,9,9,0,24,120000,1,0,9,2,2,2,6c6d4190,49717,6406.0,3_Constraints,16716.0,3_Constraints
21051,210511,2105111,210511101,1,3,1,3,1,10,4,23000,7,2,2,4,1,1,1,9,4,1,1,1,1,4,1000,24,0,2,4,2,3,3,3,94a69e19,49766,17228.0,3_Constraints,10121.0,3_Constraints
105965,1059651,10596511,1059651102,2,3,2,1,1,13,8,51000,9,3,3,1,1,1,1,0,4,1,1,2,1,4,10000,35,150000,1,5,2,2,2,2,c4b72e7f,49766,8064.0,3_Constraints,15091.0,2_Core
112145,1121451,11214511,1121451102,1,4,1,1,1,13,8,69000,10,3,3,1,2,1,3,0,2,1,2,2,1,4,15000,48,750000,1,0,2,2,2,2,c6991004,49766,6578.0,3_Constraints,3529.0,3_Constraints
21067,210671,2106711,210671101,1,2,1,3,1,7,6,28000,6,2,2,6,1,1,2,9,4,1,1,1,1,5,4000,24,0,1,5,2,2,2,2,8d19093b,49780,13517.0,3_Constraints,11931.0,3_Constraints
53836,538361,5383611,538361102,2,3,1,3,1,13,99,0,1,3,4,1,2,1,3,0,4,1,4,2,9,9,0,35,370000,1,0,9,4,4,4,29c17081,49780,3408.0,3_Constraints,11348.0,3_Constraints
21089,210891,2108911,210891101,1,2,2,3,1,5,1,65000,10,2,3,6,1,1,4,9,4,1,1,1,1,6,15000,24,0,1,4,6,2,2,2,89b58450,49797,19523.0,3_Constraints,13403.0,3_Constraints
8708,87081,870812,87081203,1,4,1,1,1,13,4,30000,7,2,2,6,2,1,2,9,1,2,1,2,1,4,3000,46,0,1,5,2,3,3,2,e87b984e,49797,5498.0,3_Constraints,4479.0,3_Constraints
21179,211791,2117911,211791101,1,5,2,1,1,8,1,13000,5,3,4,1,2,1,3,0,1,2,1,1,1,4,0,48,800000,1,2,2,3,3,3,ef690d0c,49845,15426.0,3_Constraints,6667.0,3_Constraints
45148,451481,4514811,451481102,1,2,1,1,1,5,99,0,3,1,1,5,2,1,2,9,1,2,5,2,9,9,0,35,0,1,0,9,2,2,2,19693265,49845,13517.0,3_Constraints,15919.0,3_Constraints
4373,43731,437311,43731102,1,2,1,2,1,10,4,72000,10,2,2,1,1,1,3,0,4,1,1,2,1,2,18000,24,350000,1,5,2,2,2,2,86639ff0,49845,5644.0,3_Constraints,15543.0,3_Constraints
21180,211801,2118011,211801101,2,2,1,3,2,10,2,17000,5,2,3,6,1,1,2,9,4,1,1,1,1,4,1,35,0,1,9,5,2,2,2,6574ce59,49846,5644.0,3_Constraints,15543.0,2_Core
58367,583672,5836722,583672203,2,4,1,1,1,10,4,17000,6,2,3,1,2,1,2,0,4,1,2,2,1,4,3000,46,1,1,0,2,5,4,4,c4662db9,49846,13251.0,3_Constraints,6012.0,3_Constraints
21184,211841,2118411,211841101,2,7,2,1,1,8,99,0,4,2,4,1,2,1,3,0,1,2,4,1,9,9,0,35,90000,1,0,9,2,2,2,6777de37,49849,14853.0,4_FailSafe,919.0,3_Constraints
83269,832691,8326911,832691102,1,3,1,1,1,13,2,47000,8,2,4,1,2,1,2,0,4,1,1,2,1,4,6000,46,230000,1,5,2,3,3,3,97f7256a,49849,17639.0,3_Constraints,12338.0,3_Constraints
21199,211991,2119911,211991101,1,5,2,1,1,5,2,28000,6,3,3,1,2,1,3,0,1,2,1,1,1,4,4000,46,220000,1,5,2,4,4,4,7f142d3a,49860,1025.0,4_FailSafe,4178.0,4_FailSafe
73993,739931,7399311,739931102,1,2,1,1,1,13,99,0,2,1,1,5,2,1,1,9,1,3,5,2,9,9,0,35,0,1,0,9,2,2,2,c917fe04,49860,13517.0,3_Constraints,4950.0,3_Constraints
24370,243701,2437011,243701104,2,1,1,2,2,13,99,0,1,2,2,1,1,3,3,0,4,1,4,2,9,9,0,24,120000,1,0,9,4,4,4,6a425a1a,49860,10917.0,3_Constraints,197.0,3_Constraints
72259,722591,7225911,722591102,1,2,1,1,1,5,7,3000,2,1,1,6,2,1,3,9,1,3,3,2,1,6,0,35,0,1,0,6,2,2,2,95ffe18e,49860,5644.0,3_Constraints,4950.0,3_Constraints
21208,212082,2120823,212082304,2,4,1,1,1,13,7,7000,3,3,3,1,3,2,2,0,4,1,1,1,1,4,1000,10,50000,2,5,2,4,3,2,e7d25b1b,49867,12993.0,3_Constraints,18653.0,3_Constraints
843,8431,84311,8431103,2,1,1,3,2,6,3,11000,4,3,4,1,1,3,3,0,4,1,3,2,1,6,0,24,353859,1,0,2,3,3,3,3bc729dd,49867,9725.0,3_Constraints,5933.0,3_Constraints
114419,1144191,11441911,1144191102,1,4,2,3,1,4,3,83000,11,2,2,6,1,1,1,0,4,1,1,2,2,1,13000,48,1363372,1,4,9,2,2,2,6baccc80,49867,3924.0,3_Constraints,833.0,3_Constraints
15785,157851,1578511,157851102,1,3,2,3,1,6,2,57000,9,1,1,5,1,1,4,9,4,1,1,2,1,6,11000,35,0,1,5,2,2,2,2,17880520,49867,4094.0,3_Constraints,1193.0,2_Core
21234,212341,2123411,212341101,1,5,2,1,1,11,7,16000,6,2,3,5,2,1,2,1,1,2,1,1,2,4,2000,35,350000,1,6,2,3,3,3,ae8ea119,49885,11139.0,3_Constraints,6658.0,3_Constraints
43259,432591,4325911,432591102,2,2,1,3,2,4,5,16000,5,3,4,1,1,1,4,0,4,1,1,2,2,1,3000,35,280000,1,4,9,2,2,2,f819d9b4,49885,13517.0,3_Constraints,4950.0,2_Core
37373,373731,3737311,373731102,2,6,1,2,2,13,99,0,3,1,1,1,2,1,2,0,4,1,4,2,9,9,0,24,70000,1,0,9,2,2,2,1c4bf501,49885,17255.0,3_Constraints,16716.0,3_Constraints
21257,212571,2125712,212571202,2,4,1,1,1,13,7,20000,5,3,4,1,3,1,2,0,4,1,1,1,1,5,2000,46,130000,2,4,2,3,3,2,477f9f72,49900,16576.0,2_Core,5275.0,2_Core
63202,632021,6320211,632021103,1,2,2,2,1,7,5,15000,5,2,2,1,1,3,2,0,4,1,1,2,1,4,2000,24,200000,1,4,6,4,4,4,70788494,49900,14761.0,2_Core,10998.0,3_Constraints
94219,942191,9421911,942191102,2,4,1,1,1,13,7,14000,5,2,3,1,2,1,3,0,4,1,1,2,1,4,1000,35,230000,1,5,2,3,3,3,d51c5b54,49900,15872.0,3_Constraints,1236.0,3_Constraints
21270,212701,2127011,212701102,2,7,1,1,1,13,99,0,7,2,2,4,3,2,2,0,3,1,4,1,9,9,7000,35,250000,1,0,9,2,2,2,45b340d4,49908,3924.0,4_FailSafe,1677.0,3_Constraints
25818,258181,2581811,258181102,2,2,1,2,1,4,5,39000,8,2,4,4,2,1,2,0,4,1,2,2,1,4,3000,24,80000,2,0,2,2,2,2,e193cde6,49908,5644.0,3_Constraints,4362.0,3_Constraints
21286,212861,2128611,212861101,2,3,2,1,1,13,10,34000,8,2,2,8,1,2,2,0,4,1,3,1,1,7,6000,10,10000,2,0,2,2,2,2,4ee54fbf,49918,8064.0,3_Constraints,6407.0,3_Constraints
47631,476311,4763111,476311102,2,4,1,1,1,13,7,11000,4,2,3,1,2,1,2,0,4,1,1,2,1,4,1000,10,60000,2,5,7,2,2,2,c7d51790,49918,6184.0,3_Constraints,17359.0,3_Constraints
21298,212981,2129811,212981101,1,7,2,1,1,13,99,0,9,2,3,1,2,1,2,0,1,2,4,1,9,9,11000,46,150000,2,0,9,2,2,2,32caf9f6,49925,14123.0,4_FailSafe,919.0,3_Constraints
91248,912481,9124811,912481101,1,1,2,1,2,13,8,3000,2,2,2,1,1,3,3,0,1,2,1,2,1,5,0,48,520000,1,5,6,4,4,4,c6c9dbf4,49925,16928.0,3_Constraints,11942.0,3_Constraints
21304,213042,2130422,213042202,2,4,1,1,1,7,1,74000,10,3,4,1,1,2,3,9,4,1,1,1,1,5,14000,48,0,3,4,2,3,2,2,20cf77b1,49929,16576.0,3_Constraints,4392.0,3_Constraints
60109,601091,6010911,601091103,2,1,2,1,2,13,8,43000,8,3,3,2,1,3,2,0,4,1,1,2,1,6,8000,35,180000,1,5,2,4,4,4,d8df1dfb,49929,3653.0,3_Constraints,17161.0,3_Constraints
73832,738321,7383211,738321102,1,2,1,1,1,1,2,3000,2,3,4,4,1,4,2,0,4,1,1,2,1,4,0,48,400000,2,5,6,2,2,2,723c49be,49929,13517.0,2_Core,4950.0,3_Constraints
21313,213131,2131311,213131101,1,7,2,1,2,5,99,0,5,2,2,6,2,1,3,1,2,1,4,1,9,9,0,48,360000,2,0,9,2,2,2,a811885d,49936,9381.0,4_FailSafe,919.0,3_Constraints
37039,370391,3703911,370391102,2,5,1,1,1,13,99,0,5,2,2,1,2,1,1,0,4,1,4,2,9,9,1,35,90000,1,0,9,2,2,2,ae64fc48,49936,562.0,3_Constraints,12992.0,3_Constraints
21321,213211,2132111,213211101,2,3,1,1,1,10,99,0,2,2,3,1,2,1,3,0,1,2,4,1,9,9,0,35,200000,2,0,9,2,2,2,5a829bc1,49939,15736.0,3_Constraints,7354.0,3_Constraints
41148,411481,4114811,411481102,2,5,1,1,1,13,99,0,1,2,2,1,2,1,2,9,4,1,4,2,9,9,0,35,0,1,0,9,3,3,3,f3715765,49939,15902.0,3_Constraints,11490.0,3_Constraints
21324,213241,2132411,213241101,1,3,2,3,1,8,3,24000,6,3,4,1,2,1,4,0,4,1,1,1,2,4,1000,24,210000,1,5,2,2,2,2,4190077a,49941,4094.0,3_Constraints,6599.0,3_Constraints
114835,1148351,11483511,1148351102,2,4,1,1,1,10,4,65000,10,3,4,1,2,1,3,0,4,1,1,2,1,4,13000,35,250000,1,7,2,2,2,2,9abc5d99,49941,6184.0,3_Constraints,7152.0,3_Constraints
21368,213681,2136811,213681101,1,4,2,1,1,3,7,24000,6,2,3,3,2,1,2,1,1,3,1,1,1,4,2000,48,350000,1,4,2,2,2,2,dfab8812,49965,9381.0,3_Constraints,18453.0,2_Core
117239,1172391,11723911,1172391102,2,4,2,1,2,9,7,66000,10,3,3,1,3,1,3,0,4,1,1,2,1,5,11000,48,934144,2,5,2,3,3,3,56ab0830,49965,13441.0,3_Constraints,19315.0,3_Constraints
21484,214841,2148411,214841101,1,3,2,1,1,13,1,1,12,3,4,1,2,1,4,0,1,2,1,1,3,4,73000,35,570000,1,5,2,2,2,2,f5a3b99d,50025,8064.0,3_Constraints,17561.0,3_Constraints
86983,869831,8698311,869831102,2,3,1,1,1,10,2,44000,8,3,4,1,2,1,4,0,4,1,1,2,1,1,6000,10,410405,1,3,9,2,2,2,b9215c60,50025,15736.0,3_Constraints,8227.0,3_Constraints
21495,214951,2149511,214951101,2,3,1,1,1,10,99,1,3,3,4,1,2,1,2,9,4,1,4,1,9,9,0,35,0,1,0,9,2,2,2,94364bce,50032,9804.0,3_Constraints,14566.0,3_Constraints
64873,648731,6487311,648731102,2,3,1,2,1,13,8,11000,5,2,2,1,2,1,2,9,4,1,2,2,1,4,1000,24,0,1,0,2,3,3,3,73adef56,50032,17639.0,3_Constraints,12338.0,3_Constraints
21502,215021,2150211,215021101,1,4,2,1,1,3,1,1150020,12,3,4,1,2,1,3,0,4,1,1,1,1,5,575341,46,926660,1,7,2,3,3,3,47e30530,50036,468.0,3_Constraints,14129.0,3_Constraints
74412,744121,7441211,744121102,2,4,1,1,2,10,4,21000,6,2,2,1,2,1,3,0,4,1,1,2,1,5,2000,10,120000,2,7,2,5,5,5,581561b4,50036,4588.0,3_Constraints,11184.0,3_Constraints
89173,891731,8917312,891731204,2,1,2,1,1,13,7,1000,2,3,4,1,1,4,2,0,4,1,1,2,1,4,0,46,250000,3,3,7,5,5,4,931b9b4a,50036,13357.0,3_Constraints,8993.0,3_Constraints
21554,215541,2155411,215541101,1,4,1,1,1,13,99,0,2,2,2,2,2,1,1,9,3,1,4,1,9,9,0,48,0,1,0,9,2,2,2,4c15e140,50066,2842.0,3_Constraints,1299.0,3_Constraints
89995,899951,8999511,899951103,2,2,1,1,2,9,7,15000,5,2,4,1,1,3,2,0,4,1,1,2,1,4,1000,48,170000,2,4,2,3,3,3,f7c56abb,50066,8773.0,3_Constraints,14519.0,2_Core
21556,215561,2155611,215561101,1,4,1,1,1,4,2,56000,10,3,4,1,2,1,2,0,4,1,1,1,1,4,13000,35,400000,1,5,2,3,3,3,2b8a1bd2,50067,16576.0,3_Constraints,6675.0,3_Constraints
43944,439441,4394411,439441103,2,1,1,2,2,13,7,2000,2,2,2,1,1,3,2,0,4,1,1,2,1,6,0,24,80000,2,3,6,3,3,3,ef77d9c6,50067,4138.0,3_Constraints,3799.0,3_Constraints
55843,558431,5584311,558431102,2,5,2,3,1,1,5,68000,11,2,4,1,3,1,4,0,4,1,1,2,1,5,25000,35,250000,1,4,2,2,2,2,68d4a4c0,50067,2308.0,3_Constraints,2147.0,2_Core
21562,215621,2156211,215621101,1,3,1,2,1,3,7,15000,8,2,3,1,3,1,4,0,1,2,1,1,1,4,4000,24,685092,1,4,2,2,2,2,9b0dbb7a,50071,15736.0,3_Constraints,14566.0,3_Constraints
36586,365861,3658611,365861102,2,3,1,1,1,11,7,9000,4,3,3,1,2,1,3,0,1,3,1,2,2,4,0,35,230000,1,3,2,2,2,2,a4093e55,50071,9804.0,3_Constraints,14566.0,3_Constraints
21585,215851,2158511,215851101,2,6,2,3,1,5,99,0,7,2,3,6,2,1,4,1,4,1,4,1,9,9,4000,24,353859,1,0,9,2,2,2,6a050a40,50084,3707.0,3_Constraints,132.0,3_Constraints
49417,494171,4941711,494171102,1,6,1,1,1,13,99,0,4,2,3,2,2,1,2,1,1,2,4,2,9,9,0,35,160000,1,0,9,2,2,2,5a01240f,50084,11309.0,3_Constraints,7270.0,3_Constraints
21625,216251,2162511,216251101,1,3,2,2,1,8,8,36000,8,2,3,1,1,1,1,0,4,1,1,1,1,6,7000,24,140000,2,5,2,4,4,4,66d6ed2c,50104,17835.0,2_Core,13418.0,2_Core
85029,850291,8502911,850291102,2,6,1,2,1,5,99,0,4,2,2,1,2,1,2,0,4,1,5,2,9,9,0,24,120000,1,0,9,2,2,2,7d242b21,50104,4436.0,3_Constraints,16497.0,3_Constraints
105308,1053081,10530811,1053081102,1,2,2,3,1,8,7,19000,5,2,2,7,2,1,3,1,1,3,1,2,1,4,1000,24,200000,1,6,5,2,2,2,f53f7ba1,50104,19523.0,2_Core,1103.0,3_Constraints
123036,1230361,12303611,1230361103,1,1,2,1,1,3,2,7000,3,3,3,1,1,3,3,0,1,2,1,2,1,5,0,48,790000,3,5,2,3,3,3,d54e2029,50104,5754.0,3_Constraints,19194.0,3_Constraints
21658,216581,2165811,216581101,1,4,1,1,1,4,5,62000,10,2,3,1,2,1,1,0,4,1,1,1,1,4,12000,35,330000,1,4,6,2,2,2,c35e73e9,50127,6578.0,3_Constraints,3529.0,3_Constraints
